timestamp,city,temperature,humidity
1754744400,Cape Town,14.01,73
1754744400,Kigali,19.62,73
1754744400,Kampala,22.86,65
1754748000,Cape Town,14.49,68
1754748000,Kigali,27.31,30
1754748000,Kampala,21.97,70
1754751600,Cape Town,14.16,71
1754751600,Kigali,19.62,77
1754751600,Kampala,19.07,84
1754755200,Cape Town,14.0,73
1754755200,Kigali,18.62,82
1754755200,Kampala,18.06,90
1754758800,Cape Town,13.74,72
1754758800,Kigali,18.62,77
1754758800,Kampala,17.22,90
1754762400,Cape Town,13.33,75
1754762400,Kigali,21.44,51
1754762400,Kampala,17.02,91
1754766000,Cape Town,13.44,74
1754766000,Kigali,19.09,64
1754766000,Kampala,16.86,92
1754769600,Cape Town,12.9,78
1754769600,Kigali,16.98,82
1754769600,Kampala,16.81,92
1754773200,Cape Town,12.8,85
1754773200,Kigali,17.14,78
1754773200,Kampala,16.78,92
1754776800,Cape Town,12.38,86
1754776800,Kigali,16.73,79
1754776800,Kampala,16.67,93
1754780400,Cape Town,12.66,82
1754780400,Kigali,16.98,82
1754780400,Kampala,16.41,93
1754784000,Cape Town,12.55,81
1754784000,Kigali,15.87,88
1754784000,Kampala,16.43,92
1754787600,Cape Town,11.63,89
1754787600,Kigali,15.87,88
1754787600,Kampala,16.21,93
1754791200,Cape Town,11.63,90
1754791200,Kigali,14.76,100
1754791200,Kampala,16.01,93
1754794800,Cape Town,11.56,90
1754794800,Kigali,14.76,100
1754794800,Kampala,15.84,94
1754798400,Cape Town,11.46,90
1754798400,Kigali,15.87,88
1754798400,Kampala,15.76,94
1754802000,Cape Town,11.14,91
1754802000,Kigali,15.87,88
1754802000,Kampala,17.78,86
1754805600,Cape Town,12.01,72
1754805600,Kigali,17.62,82
1754805600,Kampala,20.77,72
1754809200,Cape Town,12.03,83
1754809200,Kigali,19.62,73
1754809200,Kampala,24.02,57
1754812800,Cape Town,14.1,69
1754812800,Kigali,21.62,64
1754812800,Kampala,26.88,45
1754816400,Cape Town,15.36,61
1754816400,Kigali,24.2,53
1754816400,Kampala,28.44,41
1754820000,Cape Town,14.89,61
1754820000,Kigali,25.62,47
1754820000,Kampala,27.45,45
1754823600,Cape Town,15.74,58
1754823600,Kigali,29.28,31
1754823600,Kampala,24.46,56
1754827200,Cape Town,14.23,53
1754827200,Kigali,26.98,42
1754827200,Kampala,23.14,62
1754830800,Cape Town,15.66,58
1754830800,Kigali,24.76,44
1754830800,Kampala,22.39,67
1754834400,Cape Town,14.91,61
1754834400,Kigali,24.43,44
1754834400,Kampala,22.07,70
1754838000,Cape Town,13.61,56
1754838000,Kigali,24.2,50
1754838000,Kampala,22.23,69
1754841600,Cape Town,13.25,70
1754841600,Kigali,17.78,82
1754841600,Kampala,20.82,75
1754845200,Cape Town,12.47,67
1754845200,Kigali,23.62,57
1754845200,Kampala,18.99,84
1754848800,Cape Town,12.34,63
1754848800,Kigali,17.05,91
1754848800,Kampala,18.5,86
1754852400,Cape Town,12.06,63
1754852400,Kigali,22.62,60
1754852400,Kampala,18.06,87
1754856000,Cape Town,11.84,64
1754856000,Kigali,21.62,68
1754856000,Kampala,17.93,87
1754859600,Cape Town,11.77,68
1754859600,Kigali,16.78,89
1754859600,Kampala,17.65,88
1754863200,Cape Town,11.55,68
1754863200,Kigali,16.79,89
1754863200,Kampala,17.3,90
1754870400,Cape Town,11.03,71
1754870400,Kigali,19.2,72
1754870400,Kampala,16.64,94
1754877600,Cape Town,10.57,77
1754877600,Kigali,16.98,93
1754877600,Kampala,16.45,95
1754881200,Cape Town,10.42,77
1754881200,Kigali,16.58,88
1754881200,Kampala,16.37,95
1754884800,Cape Town,10.23,72
1754884800,Kigali,16.98,82
1754884800,Kampala,16.46,94
1754888400,Cape Town,10.18,80
1754888400,Kigali,15.87,93
1754888400,Kampala,18.17,89
1754892000,Cape Town,11.13,69
1754892000,Kigali,18.0,81
1754892000,Kampala,20.83,77
1754895600,Cape Town,11.76,74
1754895600,Kigali,19.76,68
1754895600,Kampala,23.88,62
1754899200,Cape Town,13.38,69
1754899200,Kigali,21.98,56
1754899200,Kampala,25.87,54
1754902800,Cape Town,15.44,58
1754902800,Kigali,21.98,56
1754902800,Kampala,27.53,48
1754906400,Cape Town,16.59,56
1754906400,Kigali,24.79,52
1754906400,Kampala,27.9,45
1754910000,Cape Town,14.79,57
1754910000,Kigali,25.63,50
1754910000,Kampala,27.24,45
1754913600,Cape Town,17.8,49
1754913600,Kigali,26.98,39
1754913600,Kampala,25.11,54
1754917200,Cape Town,17.52,49
1754917200,Kigali,24.76,44
1754917200,Kampala,23.01,65
1754920800,Cape Town,16.15,58
1754920800,Kigali,23.62,53
1754920800,Kampala,22.56,66
1754924400,Cape Town,14.57,62
1754924400,Kigali,18.69,81
1754924400,Kampala,22.22,68
1754928000,Cape Town,12.96,70
1754928000,Kigali,21.62,68
1754928000,Kampala,20.89,74
1754931600,Cape Town,12.33,68
1754931600,Kigali,21.62,68
1754931600,Kampala,20.48,76
1754935200,Cape Town,12.54,64
1754935200,Kigali,18.0,87
1754935200,Kampala,20.36,77
1754938800,Cape Town,12.08,77
1754938800,Kigali,19.76,73
1754938800,Kampala,20.37,77
1754942400,Cape Town,11.85,78
1754942400,Kigali,18.09,100
1754942400,Kampala,20.22,78
1754946000,Cape Town,11.09,74
1754946000,Kigali,17.74,87
1754946000,Kampala,20.06,79
1754949600,Cape Town,11.67,69
1754949600,Kigali,18.09,93
1754949600,Kampala,19.57,80
1754956800,Cape Town,11.37,79
1754956800,Kigali,16.98,93
1754956800,Kampala,17.75,91
1754964000,Cape Town,11.21,68
1754964000,Kigali,17.03,86
1754964000,Kampala,17.05,93
1754967600,Cape Town,10.71,69
1754967600,Kigali,16.98,93
1754967600,Kampala,17.03,92
1754971200,Cape Town,10.83,79
1754971200,Kigali,18.09,93
1754971200,Kampala,17.12,92
1754974800,Cape Town,10.7,80
1754974800,Kigali,17.39,86
1754974800,Kampala,18.61,87
1754978400,Cape Town,9.04,80
1754978400,Kigali,18.09,93
1754978400,Kampala,21.63,74
1754982000,Cape Town,11.98,77
1754982000,Kigali,19.69,75
1754982000,Kampala,24.41,58
1754985600,Cape Town,13.5,73
1754985600,Kigali,19.76,73
1754985600,Kampala,26.47,49
1754989200,Cape Town,15.11,68
1754989200,Kigali,21.79,66
1754989200,Kampala,27.44,45
1754992800,Cape Town,16.85,61
1754992800,Kigali,21.98,60
1754992800,Kampala,27.13,46
1754996400,Cape Town,14.47,70
1754996400,Kigali,22.62,60
1754996400,Kampala,26.09,49
1755000000,Cape Town,17.05,65
1755000000,Kigali,20.87,64
1755000000,Kampala,26.02,49
1755003600,Cape Town,17.14,27
1755003600,Kigali,19.89,77
1755003600,Kampala,25.57,50
1755007200,Cape Town,14.64,64
1755007200,Kigali,20.87,64
1755007200,Kampala,24.81,52
1755010800,Cape Town,14.24,65
1755010800,Kigali,20.87,64
1755010800,Kampala,23.66,56
1755014400,Cape Town,14.69,67
1755014400,Kigali,20.87,68
1755014400,Kampala,22.09,63
